Input size,TCR-BERT (GPU),TCR-BERT (CPU),GLIPH
500,7.9,8.15,69.74
1000,8.276,10.884,127.1
1500,8.602,14.545,240.14
2000,8.961,17.196,374.12
2500,9.245,20.254,596.37
5000,11.11,35.493,2792.24
10000,14.915,64.49,12241.63
